date,open,high,low,close,vol
2017-02-17 23:30:00,1.06140,1.06149,1.06068,1.06112,1537
2017-02-20 00:00:00,1.06067,1.06177,1.06067,1.06161,881
2017-02-20 00:30:00,1.06161,1.06245,1.06146,1.06204,1307
2017-02-20 01:00:00,1.06203,1.06295,1.06179,1.06276,2737
2017-02-20 01:30:00,1.06274,1.06324,1.06246,1.06246,1736
2017-02-20 02:00:00,1.06246,1.06261,1.06164,1.06186,2515
2017-02-20 02:30:00,1.06187,1.06202,1.06145,1.06187,2251
2017-02-20 03:00:00,1.06187,1.06195,1.06069,1.06070,2750
2017-02-20 03:30:00,1.06069,1.06110,1.06025,1.06091,2466
2017-02-20 04:00:00,1.06089,1.06113,1.06048,1.06110,2637
2017-02-20 04:30:00,1.06111,1.06114,1.06068,1.06101,2237
2017-02-20 05:00:00,1.06102,1.06123,1.06087,1.06116,1439
2017-02-20 05:30:00,1.06115,1.06140,1.06101,1.06125,1576
2017-02-20 06:00:00,1.06125,1.06140,1.06109,1.06131,1221
2017-02-20 06:30:00,1.06132,1.06180,1.06131,1.06180,1563
2017-02-20 07:00:00,1.06179,1.06192,1.06151,1.06157,1778
2017-02-20 07:30:00,1.06156,1.06162,1.06125,1.06137,1645
2017-02-20 08:00:00,1.06136,1.06142,1.06044,1.06053,2380
2017-02-20 08:30:00,1.06052,1.06146,1.06040,1.06143,2030
2017-02-20 09:00:00,1.06144,1.06250,1.06116,1.06249,2871
2017-02-20 09:30:00,1.06248,1.06266,1.06157,1.06163,1896
2017-02-20 10:00:00,1.06162,1.06244,1.06123,1.06235,3352
2017-02-20 10:30:00,1.06234,1.06237,1.06152,1.06219,2680
2017-02-20 11:00:00,1.06219,1.06294,1.06207,1.06246,3076
2017-02-20 11:30:00,1.06247,1.06257,1.06191,1.06220,2617
2017-02-20 12:00:00,1.06218,1.06228,1.06132,1.06201,2292
2017-02-20 12:30:00,1.06202,1.06243,1.06164,1.06197,1996
2017-02-20 13:00:00,1.06198,1.06226,1.06168,1.06211,2251
2017-02-20 13:30:00,1.06213,1.06242,1.06174,1.06231,2039
2017-02-20 14:00:00,1.06230,1.06283,1.06154,1.06155,2693
2017-02-20 14:30:00,1.06153,1.06210,1.06065,1.06093,3023
2017-02-20 15:00:00,1.06093,1.06179,1.06080,1.06157,2192
2017-02-20 15:30:00,1.06157,1.06218,1.06096,1.06203,1853
2017-02-20 16:00:00,1.06207,1.06233,1.06127,1.06149,2572
2017-02-20 16:30:00,1.06149,1.06239,1.06143,1.06219,1907
2017-02-20 17:00:00,1.06219,1.06268,1.06169,1.06217,2314
2017-02-20 17:30:00,1.06218,1.06245,1.06195,1.06202,1641
2017-02-20 18:00:00,1.06202,1.06244,1.06194,1.06201,1666
2017-02-20 18:30:00,1.06202,1.06229,1.06179,1.06191,1227
2017-02-20 19:00:00,1.06190,1.06203,1.06171,1.06177,948
2017-02-20 19:30:00,1.06177,1.06188,1.06069,1.06093,2399
2017-02-20 20:00:00,1.06091,1.06118,1.06082,1.06086,1151
2017-02-20 20:30:00,1.06089,1.06120,1.06075,1.06104,738
2017-02-20 21:00:00,1.06104,1.06170,1.06102,1.06124,1151
2017-02-20 21:30:00,1.06122,1.06170,1.06114,1.06137,2874
2017-02-20 22:00:00,1.06138,1.06156,1.06111,1.06127,1914
2017-02-20 22:30:00,1.06128,1.06161,1.06121,1.06139,1763
2017-02-20 23:00:00,1.06139,1.06152,1.06121,1.06122,586
2017-02-20 23:30:00,1.06122,1.06143,1.06089,1.06107,1422
2017-02-21 00:00:00,1.06105,1.06146,1.06089,1.06096,630
2017-02-21 00:30:00,1.06096,1.06143,1.06093,1.06136,1273
2017-02-21 01:00:00,1.06136,1.06143,1.06107,1.06111,686
2017-02-21 01:30:00,1.06111,1.06116,1.06079,1.06084,639
2017-02-21 02:00:00,1.06085,1.06122,1.06046,1.06055,1927
2017-02-21 02:30:00,1.06056,1.06090,1.05854,1.05895,3916
2017-02-21 03:00:00,1.05896,1.05905,1.05805,1.05840,3131
2017-02-21 03:30:00,1.05840,1.05867,1.05807,1.05843,2580
2017-02-21 04:00:00,1.05844,1.05878,1.05806,1.05830,1934
2017-02-21 04:30:00,1.05831,1.05835,1.05780,1.05818,2179
2017-02-21 05:00:00,1.05817,1.05829,1.05780,1.05816,2461
2017-02-21 05:30:00,1.05816,1.05818,1.05777,1.05794,1800
2017-02-21 06:00:00,1.05791,1.05810,1.05764,1.05809,1462
2017-02-21 06:30:00,1.05810,1.05824,1.05790,1.05805,1667
2017-02-21 07:00:00,1.05806,1.05828,1.05802,1.05826,1286
2017-02-21 07:30:00,1.05826,1.05865,1.05814,1.05845,1979
2017-02-21 08:00:00,1.05846,1.05872,1.05835,1.05848,1753
2017-02-21 08:30:00,1.05849,1.05886,1.05836,1.05880,1873
2017-02-21 09:00:00,1.05879,1.05884,1.05737,1.05751,2768
2017-02-21 09:30:00,1.05750,1.05792,1.05737,1.05774,2688
2017-02-21 10:00:00,1.05770,1.05775,1.05646,1.05655,3691
2017-02-21 10:30:00,1.05655,1.05681,1.05571,1.05646,3915
2017-02-21 11:00:00,1.05648,1.05672,1.05422,1.05455,4253
2017-02-21 11:30:00,1.05456,1.05528,1.05414,1.05419,3558
2017-02-21 12:00:00,1.05418,1.05451,1.05328,1.05350,3410
2017-02-21 12:30:00,1.05351,1.05415,1.05333,1.05381,3213
2017-02-21 13:00:00,1.05381,1.05398,1.05318,1.05395,3083
2017-02-21 13:30:00,1.05396,1.05452,1.05344,1.05422,3127
2017-02-21 14:00:00,1.05421,1.05431,1.05308,1.05335,3149
2017-02-21 14:30:00,1.05336,1.05409,1.05312,1.05312,3245
2017-02-21 15:00:00,1.05314,1.05404,1.05294,1.05347,3594
2017-02-21 15:30:00,1.05349,1.05381,1.05321,1.05368,3364
2017-02-21 16:00:00,1.05367,1.05406,1.05325,1.05362,3583
2017-02-21 16:30:00,1.05361,1.05495,1.05253,1.05412,5489
2017-02-21 17:00:00,1.05411,1.05457,1.05318,1.05346,5264
2017-02-21 17:30:00,1.05346,1.05427,1.05319,1.05365,4484
2017-02-21 18:00:00,1.05368,1.05425,1.05271,1.05418,4635
2017-02-21 18:30:00,1.05417,1.05515,1.05409,1.05499,4254
2017-02-21 19:00:00,1.05498,1.05509,1.05458,1.05490,2459
2017-02-21 19:30:00,1.05491,1.05497,1.05424,1.05433,2203
2017-02-21 20:00:00,1.05432,1.05487,1.05411,1.05450,2094
2017-02-21 20:30:00,1.05449,1.05459,1.05383,1.05413,1892
2017-02-21 21:00:00,1.05414,1.05469,1.05402,1.05444,1673
2017-02-21 21:30:00,1.05444,1.05511,1.05437,1.05472,2111
2017-02-21 22:00:00,1.05474,1.05493,1.05439,1.05474,1807
2017-02-21 22:30:00,1.05474,1.05481,1.05443,1.05445,1961
2017-02-21 23:00:00,1.05442,1.05444,1.05400,1.05404,1107
2017-02-21 23:30:00,1.05403,1.05414,1.05335,1.05355,1220
2017-02-22 00:00:00,1.05354,1.05427,1.05340,1.05351,1489
2017-02-22 00:30:00,1.05359,1.05392,1.05329,1.05345,1350
2017-02-22 01:00:00,1.05345,1.05399,1.05342,1.05399,1042
2017-02-22 01:30:00,1.05395,1.05430,1.05392,1.05406,1108
2017-02-22 02:00:00,1.05407,1.05491,1.05403,1.05461,2227
2017-02-22 02:30:00,1.05460,1.05464,1.05406,1.05431,2324
2017-02-22 03:00:00,1.05431,1.05491,1.05428,1.05461,2407
2017-02-22 03:30:00,1.05462,1.05558,1.05460,1.05489,2420
2017-02-22 04:00:00,1.05488,1.05522,1.05461,1.05521,2308
2017-02-22 04:30:00,1.05521,1.05527,1.05469,1.05518,1534
2017-02-22 05:00:00,1.05518,1.05520,1.05459,1.05460,1432
2017-02-22 05:30:00,1.05459,1.05474,1.05436,1.05466,1915
2017-02-22 06:00:00,1.05465,1.05468,1.05432,1.05464,1567
2017-02-22 06:30:00,1.05466,1.05469,1.05431,1.05448,1341
2017-02-22 07:00:00,1.05448,1.05448,1.05426,1.05447,1259
2017-02-22 07:30:00,1.05447,1.05452,1.05424,1.05439,1327
2017-02-22 08:00:00,1.05438,1.05444,1.05340,1.05341,2528
2017-02-22 08:30:00,1.05341,1.05359,1.05194,1.05260,3129
2017-02-22 09:00:00,1.05260,1.05282,1.05155,1.05158,3089
2017-02-22 09:30:00,1.05157,1.05172,1.05048,1.05078,3756
2017-02-22 10:00:00,1.05079,1.05111,1.04971,1.05015,4548
2017-02-22 10:30:00,1.05013,1.05115,1.05004,1.05017,3879
2017-02-22 11:00:00,1.05016,1.05191,1.05010,1.05186,4402
2017-02-22 11:30:00,1.05186,1.05187,1.05032,1.05083,4243
2017-02-22 12:00:00,1.05083,1.05101,1.05010,1.05027,3581
2017-02-22 12:30:00,1.05029,1.05064,1.04936,1.05057,3872
2017-02-22 13:00:00,1.05054,1.05074,1.05028,1.05039,2342
2017-02-22 13:30:00,1.05038,1.05042,1.04932,1.04986,3096
2017-02-22 14:00:00,1.04985,1.05087,1.04950,1.05079,2921
2017-02-22 14:30:00,1.05079,1.05135,1.05072,1.05133,2992
2017-02-22 15:00:00,1.05134,1.05140,1.05072,1.05075,3194
2017-02-22 15:30:00,1.05076,1.05165,1.05071,1.05138,2990
2017-02-22 16:00:00,1.05140,1.05193,1.05122,1.05141,3507
2017-02-22 16:30:00,1.05140,1.05206,1.05057,1.05066,4997
2017-02-22 17:00:00,1.05065,1.05169,1.04986,1.05018,4810
2017-02-22 17:30:00,1.05017,1.05489,1.04957,1.05481,10375
2017-02-22 18:00:00,1.05481,1.05488,1.05318,1.05384,6531
2017-02-22 18:30:00,1.05383,1.05593,1.05364,1.05539,4639
2017-02-22 19:00:00,1.05540,1.05651,1.05479,1.05553,3697
2017-02-22 19:30:00,1.05552,1.05563,1.05425,1.05458,3417
2017-02-22 20:00:00,1.05459,1.05480,1.05354,1.05379,3428
2017-02-22 20:30:00,1.05378,1.05428,1.05335,1.05376,2690
2017-02-22 21:00:00,1.05371,1.05721,1.05288,1.05618,8638
2017-02-22 21:30:00,1.05618,1.05708,1.05571,1.05702,4955
2017-02-22 22:00:00,1.05704,1.05721,1.05661,1.05702,2276
2017-02-22 22:30:00,1.05703,1.05734,1.05655,1.05657,2529
2017-02-22 23:00:00,1.05655,1.05697,1.05624,1.05627,998
2017-02-22 23:30:00,1.05626,1.05639,1.05560,1.05577,1413
2017-02-23 00:00:00,1.05577,1.05613,1.05455,1.05598,1599
2017-02-23 00:30:00,1.05600,1.05606,1.05516,1.05555,1655
2017-02-23 01:00:00,1.05555,1.05573,1.05515,1.05554,1387
2017-02-23 01:30:00,1.05553,1.05567,1.05448,1.05500,1328
2017-02-23 02:00:00,1.05500,1.05525,1.05458,1.05473,1865
2017-02-23 02:30:00,1.05472,1.05527,1.05438,1.05512,2837
2017-02-23 03:00:00,1.05513,1.05555,1.05489,1.05499,2963
2017-02-23 03:30:00,1.05499,1.05544,1.05499,1.05521,1670
2017-02-23 04:00:00,1.05522,1.05541,1.05471,1.05524,2179
2017-02-23 04:30:00,1.05521,1.05541,1.05509,1.05534,1666
2017-02-23 05:00:00,1.05535,1.05585,1.05516,1.05563,1835
2017-02-23 05:30:00,1.05563,1.05664,1.05553,1.05658,1968
2017-02-23 06:00:00,1.05657,1.05666,1.05616,1.05621,1693
2017-02-23 06:30:00,1.05622,1.05626,1.05595,1.05619,1093
2017-02-23 07:00:00,1.05618,1.05690,1.05612,1.05688,1624
2017-02-23 07:30:00,1.05689,1.05717,1.05643,1.05653,2207
2017-02-23 08:00:00,1.05655,1.05669,1.05542,1.05559,2057
2017-02-23 08:30:00,1.05558,1.05575,1.05521,1.05574,1713
2017-02-23 09:00:00,1.05572,1.05578,1.05374,1.05411,3643
2017-02-23 09:30:00,1.05412,1.05602,1.05403,1.05536,3962
2017-02-23 10:00:00,1.05537,1.05642,1.05500,1.05613,3850
2017-02-23 10:30:00,1.05613,1.05626,1.05490,1.05528,2862
2017-02-23 11:00:00,1.05527,1.05586,1.05432,1.05446,3353
2017-02-23 11:30:00,1.05445,1.05539,1.05388,1.05460,3660
2017-02-23 12:00:00,1.05461,1.05485,1.05370,1.05461,2911
2017-02-23 12:30:00,1.05462,1.05502,1.05436,1.05457,2437
2017-02-23 13:00:00,1.05455,1.05513,1.05396,1.05488,2993
2017-02-23 13:30:00,1.05488,1.05555,1.05469,1.05519,2539
2017-02-23 14:00:00,1.05519,1.05684,1.05471,1.05637,5985
2017-02-23 14:30:00,1.05637,1.05690,1.05571,1.05680,4619
2017-02-23 15:00:00,1.05682,1.05760,1.05615,1.05695,5923
2017-02-23 15:30:00,1.05695,1.05848,1.05679,1.05789,5770
2017-02-23 16:00:00,1.05789,1.05821,1.05706,1.05709,3737
2017-02-23 16:30:00,1.05709,1.05874,1.05709,1.05807,5658
2017-02-23 17:00:00,1.05806,1.05842,1.05754,1.05781,4581
2017-02-23 17:30:00,1.05779,1.05946,1.05776,1.05936,4721
2017-02-23 18:00:00,1.05936,1.05938,1.05747,1.05774,6148
2017-02-23 18:30:00,1.05773,1.05858,1.05747,1.05850,3314
2017-02-23 19:00:00,1.05849,1.05883,1.05769,1.05780,2839
2017-02-23 19:30:00,1.05780,1.05810,1.05632,1.05662,2930
2017-02-23 20:00:00,1.05666,1.05724,1.05656,1.05720,2526
2017-02-23 20:30:00,1.05719,1.05732,1.05635,1.05692,2416
2017-02-23 21:00:00,1.05691,1.05737,1.05663,1.05719,2369
2017-02-23 21:30:00,1.05719,1.05758,1.05709,1.05719,1834
2017-02-23 22:00:00,1.05720,1.05813,1.05717,1.05800,2005
2017-02-23 22:30:00,1.05799,1.05819,1.05769,1.05817,1677
2017-02-23 23:00:00,1.05816,1.05854,1.05782,1.05793,1378
2017-02-23 23:30:00,1.05793,1.05816,1.05769,1.05808,1155
2017-02-24 00:00:00,1.05805,1.05812,1.05753,1.05805,946
2017-02-24 00:30:00,1.05808,1.05817,1.05771,1.05773,941
2017-02-24 01:00:00,1.05774,1.05858,1.05774,1.05848,1229
2017-02-24 01:30:00,1.05848,1.05850,1.05831,1.05835,980
2017-02-24 02:00:00,1.05836,1.05845,1.05805,1.05831,1753
2017-02-24 02:30:00,1.05831,1.05840,1.05730,1.05736,2649
2017-02-24 03:00:00,1.05735,1.05762,1.05714,1.05750,2284
2017-02-24 03:30:00,1.05750,1.05750,1.05715,1.05740,1838
2017-02-24 04:00:00,1.05739,1.05741,1.05696,1.05722,1686
2017-02-24 04:30:00,1.05722,1.05743,1.05691,1.05742,1674
2017-02-24 05:00:00,1.05740,1.05804,1.05739,1.05804,1393
2017-02-24 05:30:00,1.05805,1.05822,1.05787,1.05810,1916
2017-02-24 06:00:00,1.05810,1.05852,1.05801,1.05852,1865
2017-02-24 06:30:00,1.05850,1.05852,1.05800,1.05804,1512
2017-02-24 07:00:00,1.05803,1.05828,1.05769,1.05775,1907
2017-02-24 07:30:00,1.05774,1.05803,1.05762,1.05801,1474
2017-02-24 08:00:00,1.05802,1.05866,1.05788,1.05843,2054
2017-02-24 08:30:00,1.05842,1.05892,1.05761,1.05885,2111
2017-02-24 09:00:00,1.05884,1.05928,1.05841,1.05927,2835
2017-02-24 09:30:00,1.05926,1.05980,1.05882,1.05950,3149
2017-02-24 10:00:00,1.05949,1.06034,1.05933,1.05963,4260
2017-02-24 10:30:00,1.05963,1.05990,1.05737,1.05759,4043
2017-02-24 11:00:00,1.05758,1.05864,1.05701,1.05842,4186
2017-02-24 11:30:00,1.05843,1.05949,1.05839,1.05928,3495
2017-02-24 12:00:00,1.05928,1.05941,1.05882,1.05900,2449
2017-02-24 12:30:00,1.05899,1.05936,1.05828,1.05920,3059
2017-02-24 13:00:00,1.05919,1.05954,1.05882,1.05927,3116
2017-02-24 13:30:00,1.05928,1.06099,1.05918,1.06075,3750
2017-02-24 14:00:00,1.06077,1.06087,1.06029,1.06055,3604
2017-02-24 14:30:00,1.06055,1.06174,1.06041,1.06081,4228
2017-02-24 15:00:00,1.06086,1.06159,1.06048,1.06159,4283
2017-02-24 15:30:00,1.06154,1.06173,1.06054,1.06131,3640
2017-02-24 16:00:00,1.06132,1.06147,1.05739,1.05783,6371
2017-02-24 16:30:00,1.05783,1.05832,1.05649,1.05716,5909
2017-02-24 17:00:00,1.05716,1.05893,1.05698,1.05871,5412
2017-02-24 17:30:00,1.05872,1.05893,1.05661,1.05662,5013
2017-02-24 18:00:00,1.05664,1.05814,1.05655,1.05775,4996
2017-02-24 18:30:00,1.05774,1.05836,1.05748,1.05794,3784
2017-02-24 19:00:00,1.05793,1.05964,1.05791,1.05899,3803
2017-02-24 19:30:00,1.05898,1.05907,1.05651,1.05680,3501
2017-02-24 20:00:00,1.05679,1.05755,1.05679,1.05745,2258
2017-02-24 20:30:00,1.05744,1.05768,1.05683,1.05701,2091
2017-02-24 21:00:00,1.05700,1.05711,1.05576,1.05619,2484
2017-02-24 21:30:00,1.05620,1.05642,1.05565,1.05639,2575
2017-02-24 22:00:00,1.05639,1.05674,1.05571,1.05596,2475
2017-02-24 22:30:00,1.05595,1.05626,1.05580,1.05611,1814
2017-02-24 23:00:00,1.05605,1.05617,1.05564,1.05586,1161
2017-02-24 23:30:00,1.05585,1.05614,1.05560,1.05593,1029
2017-02-27 00:00:00,1.05623,1.05641,1.05613,1.05632,503
2017-02-27 00:30:00,1.05632,1.05636,1.05589,1.05596,864
2017-02-27 01:00:00,1.05597,1.05641,1.05549,1.05605,4246
2017-02-27 01:30:00,1.05605,1.05624,1.05514,1.05520,2693
2017-02-27 02:00:00,1.05521,1.05647,1.05511,1.05621,3111
2017-02-27 02:30:00,1.05622,1.05669,1.05598,1.05645,1961
2017-02-27 03:00:00,1.05644,1.05745,1.05618,1.05714,3284
2017-02-27 03:30:00,1.05716,1.05747,1.05698,1.05710,2304
2017-02-27 04:00:00,1.05711,1.05738,1.05675,1.05678,1952
2017-02-27 04:30:00,1.05679,1.05685,1.05647,1.05647,1352
2017-02-27 05:00:00,1.05648,1.05670,1.05624,1.05653,1441
2017-02-27 05:30:00,1.05652,1.05655,1.05610,1.05613,1464
2017-02-27 06:00:00,1.05613,1.05665,1.05611,1.05662,1720
2017-02-27 06:30:00,1.05662,1.05703,1.05642,1.05660,1902
2017-02-27 07:00:00,1.05659,1.05682,1.05645,1.05660,1832
2017-02-27 07:30:00,1.05659,1.05685,1.05626,1.05673,1891
2017-02-27 08:00:00,1.05672,1.05675,1.05631,1.05663,1793
2017-02-27 08:30:00,1.05664,1.05694,1.05652,1.05677,1477
2017-02-27 09:00:00,1.05678,1.05688,1.05638,1.05660,2611
2017-02-27 09:30:00,1.05659,1.05817,1.05648,1.05811,3100
2017-02-27 10:00:00,1.05809,1.05871,1.05740,1.05767,3976
2017-02-27 10:30:00,1.05768,1.05804,1.05664,1.05785,3579
2017-02-27 11:00:00,1.05787,1.05842,1.05761,1.05842,3394
2017-02-27 11:30:00,1.05842,1.05873,1.05832,1.05856,2887
2017-02-27 12:00:00,1.05855,1.05910,1.05801,1.05813,2723
2017-02-27 12:30:00,1.05814,1.05901,1.05781,1.05817,2755
2017-02-27 13:00:00,1.05816,1.05865,1.05803,1.05823,2413
2017-02-27 13:30:00,1.05822,1.05829,1.05774,1.05825,1896
2017-02-27 14:00:00,1.05826,1.05866,1.05809,1.05845,1999
2017-02-27 14:30:00,1.05844,1.05858,1.05800,1.05803,2193
2017-02-27 15:00:00,1.05805,1.05880,1.05804,1.05832,2628
2017-02-27 15:30:00,1.05826,1.06008,1.05818,1.05984,4167
2017-02-27 16:00:00,1.05983,1.06030,1.05953,1.06006,3608
2017-02-27 16:30:00,1.06004,1.06076,1.05927,1.05979,3762
2017-02-27 17:00:00,1.05978,1.06083,1.05874,1.06033,7189
2017-02-27 17:30:00,1.06034,1.06137,1.05948,1.06127,4434
2017-02-27 18:00:00,1.06128,1.06240,1.06110,1.06216,5322
2017-02-27 18:30:00,1.06215,1.06301,1.06148,1.06247,3661
2017-02-27 19:00:00,1.06244,1.06286,1.06133,1.06144,3288
2017-02-27 19:30:00,1.06143,1.06166,1.06029,1.06038,3088
2017-02-27 20:00:00,1.06037,1.06066,1.05956,1.05960,2645
2017-02-27 20:30:00,1.05959,1.05991,1.05886,1.05910,3304
2017-02-27 21:00:00,1.05911,1.05952,1.05801,1.05826,2425
2017-02-27 21:30:00,1.05826,1.05883,1.05821,1.05880,2186
2017-02-27 22:00:00,1.05880,1.05911,1.05837,1.05870,2081
2017-02-27 22:30:00,1.05870,1.05900,1.05855,1.05898,1560
2017-02-27 23:00:00,1.05896,1.05902,1.05863,1.05886,1125
2017-02-27 23:30:00,1.05886,1.05889,1.05844,1.05853,1018
2017-02-28 00:00:00,1.05855,1.05899,1.05850,1.05857,733
2017-02-28 00:30:00,1.05858,1.05896,1.05836,1.05864,2229
2017-02-28 01:00:00,1.05863,1.05871,1.05826,1.05834,2067
2017-02-28 01:30:00,1.05835,1.05845,1.05800,1.05833,1663
2017-02-28 02:00:00,1.05831,1.05853,1.05783,1.05824,2559
2017-02-28 02:30:00,1.05825,1.05837,1.05683,1.05786,2868
2017-02-28 03:00:00,1.05787,1.05848,1.05772,1.05821,2122
2017-02-28 03:30:00,1.05819,1.05859,1.05812,1.05832,1959
2017-02-28 04:00:00,1.05831,1.05861,1.05825,1.05839,1452
2017-02-28 04:30:00,1.05838,1.05859,1.05822,1.05847,1488
2017-02-28 05:00:00,1.05849,1.05856,1.05808,1.05855,1983
2017-02-28 05:30:00,1.05858,1.05900,1.05838,1.05853,1633
2017-02-28 06:00:00,1.05852,1.05888,1.05847,1.05883,1571
2017-02-28 06:30:00,1.05882,1.05916,1.05869,1.05880,1573
2017-02-28 07:00:00,1.05881,1.05894,1.05861,1.05887,1572
2017-02-28 07:30:00,1.05887,1.05950,1.05868,1.05942,1966
2017-02-28 08:00:00,1.05940,1.06003,1.05930,1.05978,2384
2017-02-28 08:30:00,1.05982,1.06031,1.05939,1.05970,2523
2017-02-28 09:00:00,1.05971,1.06010,1.05902,1.05960,3049
2017-02-28 09:30:00,1.05960,1.05960,1.05835,1.05943,3602
2017-02-28 10:00:00,1.05942,1.05942,1.05783,1.05899,3992
2017-02-28 10:30:00,1.05899,1.05899,1.05756,1.05840,3597
2017-02-28 11:00:00,1.05839,1.05937,1.05817,1.05873,3175
2017-02-28 11:30:00,1.05873,1.05889,1.05797,1.05884,3102
2017-02-28 12:00:00,1.05887,1.05992,1.05842,1.05988,3491
2017-02-28 12:30:00,1.05988,1.06041,1.05925,1.05949,3289
2017-02-28 13:00:00,1.05951,1.06073,1.05932,1.05985,3287
2017-02-28 13:30:00,1.05985,1.06022,1.05937,1.06021,2571
2017-02-28 14:00:00,1.06018,1.06054,1.05958,1.05969,3299
2017-02-28 14:30:00,1.05971,1.05984,1.05832,1.05839,3313
2017-02-28 15:00:00,1.05837,1.05999,1.05837,1.05973,3853
2017-02-28 15:30:00,1.05974,1.06071,1.05906,1.05948,5205
2017-02-28 16:00:00,1.05948,1.06026,1.05910,1.06011,3554
2017-02-28 16:30:00,1.06011,1.06065,1.05960,1.06055,4208
2017-02-28 17:00:00,1.06053,1.06229,1.06011,1.06220,5822
2017-02-28 17:30:00,1.06222,1.06296,1.05995,1.06249,6539
2017-02-28 18:00:00,1.06251,1.06296,1.06141,1.06153,5926
2017-02-28 18:30:00,1.06152,1.06245,1.06112,1.06169,3905
2017-02-28 19:00:00,1.06168,1.06249,1.06129,1.06193,3961
2017-02-28 19:30:00,1.06192,1.06208,1.06042,1.06069,3278
2017-02-28 20:00:00,1.06068,1.06102,1.06043,1.06101,2668
2017-02-28 20:30:00,1.06102,1.06103,1.05972,1.06012,3021
2017-02-28 21:00:00,1.06011,1.06044,1.05966,1.06003,2843
2017-02-28 21:30:00,1.06003,1.06003,1.05907,1.05916,2926
2017-02-28 22:00:00,1.05917,1.05976,1.05859,1.05888,3060
2017-02-28 22:30:00,1.05888,1.05948,1.05878,1.05943,2923
2017-02-28 23:00:00,1.05940,1.05941,1.05715,1.05717,3636
2017-02-28 23:30:00,1.05719,1.05823,1.05703,1.05752,2022
2017-03-01 00:00:00,1.05753,1.05775,1.05716,1.05717,807
2017-03-01 00:30:00,1.05719,1.05733,1.05695,1.05724,1008
2017-03-01 01:00:00,1.05724,1.05749,1.05678,1.05685,2051
2017-03-01 01:30:00,1.05684,1.05718,1.05661,1.05686,1823
2017-03-01 02:00:00,1.05685,1.05688,1.05629,1.05645,2823
2017-03-01 02:30:00,1.05642,1.05657,1.05594,1.05620,2628
2017-03-01 03:00:00,1.05619,1.05623,1.05547,1.05582,3466
2017-03-01 03:30:00,1.05582,1.05738,1.05573,1.05716,4003
2017-03-01 04:00:00,1.05717,1.05888,1.05606,1.05795,8372
2017-03-01 04:30:00,1.05794,1.05875,1.05714,1.05786,5503
2017-03-01 05:00:00,1.05787,1.05788,1.05602,1.05626,4590
2017-03-01 05:30:00,1.05624,1.05663,1.05537,1.05587,4293
2017-03-01 06:00:00,1.05588,1.05595,1.05534,1.05546,2405
2017-03-01 06:30:00,1.05547,1.05549,1.05504,1.05520,2509
2017-03-01 07:00:00,1.05520,1.05537,1.05509,1.05515,1554
2017-03-01 07:30:00,1.05516,1.05563,1.05510,1.05551,1917
2017-03-01 08:00:00,1.05550,1.05599,1.05536,1.05560,2140
2017-03-01 08:30:00,1.05561,1.05588,1.05530,1.05572,1866
2017-03-01 09:00:00,1.05569,1.05569,1.05370,1.05422,4707
2017-03-01 09:30:00,1.05422,1.05463,1.05382,1.05398,4410
2017-03-01 10:00:00,1.05399,1.05432,1.05251,1.05312,5718
2017-03-01 10:30:00,1.05313,1.05456,1.05292,1.05444,4750
2017-03-01 11:00:00,1.05446,1.05463,1.05378,1.05450,4434
2017-03-01 11:30:00,1.05447,1.05466,1.05338,1.05391,5036
2017-03-01 12:00:00,1.05392,1.05417,1.05332,1.05344,4099
2017-03-01 12:30:00,1.05343,1.05452,1.05332,1.05450,4341
2017-03-01 13:00:00,1.05449,1.05454,1.05334,1.05358,5010
2017-03-01 13:30:00,1.05358,1.05397,1.05259,1.05349,5831
2017-03-01 14:00:00,1.05348,1.05358,1.05231,1.05238,5356
2017-03-01 14:30:00,1.05237,1.05334,1.05232,1.05263,4695
2017-03-01 15:00:00,1.05263,1.05331,1.05183,1.05220,6044
2017-03-01 15:30:00,1.05220,1.05259,1.05136,1.05248,7310
2017-03-01 16:00:00,1.05247,1.05263,1.05195,1.05247,5415
2017-03-01 16:30:00,1.05247,1.05369,1.05238,1.05326,6300
2017-03-01 17:00:00,1.05263,1.05464,1.05243,1.05419,8093
2017-03-01 17:30:00,1.05419,1.05592,1.05407,1.05547,6801
2017-03-01 18:00:00,1.05547,1.05648,1.05491,1.05618,6051
2017-03-01 18:30:00,1.05616,1.05693,1.05566,1.05630,4610
2017-03-01 19:00:00,1.05629,1.05712,1.05613,1.05660,4052
2017-03-01 19:30:00,1.05665,1.05674,1.05616,1.05630,3815
2017-03-01 20:00:00,1.05630,1.05655,1.05606,1.05628,2646
2017-03-01 20:30:00,1.05628,1.05707,1.05628,1.05663,3306
2017-03-01 21:00:00,1.05662,1.05676,1.05492,1.05495,3692
2017-03-01 21:30:00,1.05492,1.05510,1.05424,1.05438,3434
2017-03-01 22:00:00,1.05435,1.05544,1.05424,1.05493,3366
2017-03-01 22:30:00,1.05493,1.05517,1.05452,1.05456,2992
2017-03-01 23:00:00,1.05453,1.05469,1.05412,1.05466,1800
2017-03-01 23:30:00,1.05467,1.05472,1.05434,1.05463,1366
2017-03-02 00:00:00,1.05462,1.05507,1.05447,1.05478,865
2017-03-02 00:30:00,1.05481,1.05506,1.05473,1.05504,1857
2017-03-02 01:00:00,1.05503,1.05503,1.05380,1.05437,3023
