<DATE>;<TIME>;<OPEN>;<HIGH>;<LOW>;<CLOSE>;<VOL>
29/03/17;07:30:00;1.0816000;1.0816300;1.0810000;1.0815100;15654
29/03/17;08:00:00;1.0815300;1.0816500;1.0811000;1.0814900;14913
29/03/17;08:30:00;1.0814900;1.0815000;1.0802000;1.0806000;20484
29/03/17;09:00:00;1.0806200;1.0813100;1.0803000;1.0811900;21517
29/03/17;09:30:00;1.0812600;1.0813100;1.0795000;1.0803100;39228
29/03/17;10:00:00;1.0803200;1.0803400;1.0785700;1.0793900;44003
29/03/17;10:30:00;1.0793600;1.0800600;1.0776600;1.0782600;49207
29/03/17;11:00:00;1.0782900;1.0790000;1.0779000;1.0785200;41055
29/03/17;11:30:00;1.0785100;1.0792400;1.0780000;1.0789500;38510
29/03/17;12:00:00;1.0789400;1.0794400;1.0784000;1.0788300;40542
29/03/17;12:30:00;1.0788000;1.0791600;1.0782000;1.0789900;35856
29/03/17;13:00:00;1.0789800;1.0792900;1.0784000;1.0788700;29395
29/03/17;13:30:00;1.0790800;1.0794600;1.0787000;1.0792100;26084
29/03/17;14:00:00;1.0792200;1.0792200;1.0784000;1.0786900;24882
29/03/17;14:30:00;1.0787000;1.0793200;1.0782000;1.0788000;36463
29/03/17;15:00:00;1.0787800;1.0790800;1.0746700;1.0752100;76126
29/03/17;15:30:00;1.0752300;1.0757400;1.0737000;1.0754700;67340
29/03/17;16:00:00;1.0755600;1.0766000;1.0751000;1.0763700;48448
29/03/17;16:30:00;1.0763500;1.0763700;1.0742000;1.0751400;48377
29/03/17;17:00:00;1.0751400;1.0761300;1.0748000;1.0754800;46781
29/03/17;17:30:00;1.0754600;1.0756700;1.0743000;1.0754400;45441
29/03/17;18:00:00;1.0754400;1.0762600;1.0746000;1.0749400;52145
29/03/17;18:30:00;1.0749300;1.0760000;1.0746000;1.0759100;45740
29/03/17;19:00:00;1.0759200;1.0760800;1.0744000;1.0755700;41004
29/03/17;19:30:00;1.0755700;1.0758300;1.0749000;1.0753200;28137
29/03/17;20:00:00;1.0753200;1.0756600;1.0749000;1.0751400;29214
29/03/17;20:30:00;1.0751400;1.0764400;1.0748000;1.0763300;30195
29/03/17;21:00:00;1.0763200;1.0765900;1.0753000;1.0755000;28016
29/03/17;21:30:00;1.0755100;1.0758200;1.0746000;1.0749400;22700
29/03/17;22:00:00;1.0750400;1.0758400;1.0747000;1.0757800;22369
29/03/17;22:30:00;1.0758000;1.0773200;1.0754000;1.0765300;29202
29/03/17;23:00:00;1.0765300;1.0773400;1.0762000;1.0771500;25722
29/03/17;23:30:00;1.0771800;1.0772200;1.0758000;1.0767500;19678
30/03/17;00:00:00;1.0767600;1.0768900;1.0761000;1.0764000;13808
30/03/17;00:30:00;1.0764000;1.0769800;1.0761000;1.0764900;14457
30/03/17;01:00:00;1.0764900;1.0768500;1.0762000;1.0767100;14929
30/03/17;01:30:00;1.0767100;1.0768600;1.0763000;1.0767100;14766
30/03/17;02:00:00;1.0767000;1.0767400;1.0761000;1.0764900;10913
30/03/17;02:30:00;1.0764900;1.0765000;1.0758000;1.0762300;10106
30/03/17;03:00:00;1.0762600;1.0762600;1.0755000;1.0758500;12049
30/03/17;03:30:00;1.0758500;1.0759900;1.0749000;1.0754700;24327
30/03/17;04:00:00;1.0754700;1.0755300;1.0747000;1.0751300;21690
30/03/17;04:30:00;1.0751400;1.0757000;1.0747000;1.0756300;20898
30/03/17;05:00:00;1.0756700;1.0757500;1.0749000;1.0752000;20301
30/03/17;05:30:00;1.0752600;1.0754000;1.0744000;1.0746400;20081
30/03/17;06:00:00;1.0746700;1.0751300;1.0739000;1.0745000;20247
30/03/17;06:30:00;1.0745400;1.0751000;1.0742000;1.0750500;16413
30/03/17;07:00:00;1.0750600;1.0752100;1.0747000;1.0751500;12343
30/03/17;07:30:00;1.0750900;1.0754000;1.0748000;1.0753100;11968
30/03/17;08:00:00;1.0753500;1.0754500;1.0748000;1.0753300;14530
30/03/17;08:30:00;1.0752600;1.0754400;1.0748000;1.0752700;17958
30/03/17;09:00:00;1.0752700;1.0756400;1.0750000;1.0755100;15812
30/03/17;09:30:00;1.0755000;1.0760000;1.0750000;1.0757400;29455
30/03/17;10:00:00;1.0757400;1.0770000;1.0754000;1.0759000;30016
30/03/17;10:30:00;1.0761800;1.0763200;1.0749000;1.0755100;48544
30/03/17;11:00:00;1.0755900;1.0756800;1.0732000;1.0736900;46187
30/03/17;11:30:00;1.0736800;1.0740000;1.0729000;1.0738000;40118
30/03/17;12:00:00;1.0738600;1.0740700;1.0730000;1.0732200;34090
30/03/17;12:30:00;1.0732600;1.0742400;1.0729000;1.0733500;37114
30/03/17;13:00:00;1.0734100;1.0740000;1.0728000;1.0737900;36679
30/03/17;13:30:00;1.0737400;1.0741900;1.0732000;1.0738800;35245
30/03/17;14:00:00;1.0739500;1.0744200;1.0732000;1.0739600;31278
30/03/17;14:30:00;1.0739000;1.0747200;1.0738000;1.0744700;33713
30/03/17;15:00:00;1.0744500;1.0746600;1.0735000;1.0736900;31428
30/03/17;15:30:00;1.0737000;1.0744500;1.0731000;1.0738900;39785
30/03/17;16:00:00;1.0738900;1.0740300;1.0718000;1.0721800;50325
30/03/17;16:30:00;1.0721800;1.0744300;1.0719000;1.0744100;53733
30/03/17;17:00:00;1.0743500;1.0753200;1.0730000;1.0732400;72058
30/03/17;17:30:00;1.0733900;1.0740000;1.0727000;1.0730100;41764
30/03/17;18:00:00;1.0730000;1.0740000;1.0724800;1.0734100;44250
30/03/17;18:30:00;1.0733200;1.0740000;1.0725000;1.0727700;40761
30/03/17;19:00:00;1.0727700;1.0730000;1.0721000;1.0725900;32632
30/03/17;19:30:00;1.0725000;1.0727700;1.0720000;1.0724000;30112
30/03/17;20:00:00;1.0723900;1.0725800;1.0700000;1.0703300;31891
30/03/17;20:30:00;1.0703600;1.0704000;1.0689000;1.0691200;45244
30/03/17;21:00:00;1.0690800;1.0694900;1.0683000;1.0693300;35794
30/03/17;21:30:00;1.0692700;1.0694000;1.0682000;1.0692100;31039
30/03/17;22:00:00;1.0691900;1.0692500;1.0685000;1.0689400;24905
30/03/17;22:30:00;1.0689900;1.0691300;1.0679000;1.0682500;32112
30/03/17;23:00:00;1.0682500;1.0684400;1.0678000;1.0679700;26644
30/03/17;23:30:00;1.0680000;1.0684300;1.0677000;1.0682500;19879
31/03/17;00:00:00;1.0682200;1.0682700;1.0669000;1.0673700;26947
31/03/17;00:30:00;1.0674800;1.0683400;1.0671000;1.0678200;10351
31/03/17;01:00:00;1.0678200;1.0682400;1.0673000;1.0681000;12780
31/03/17;01:30:00;1.0681400;1.0682300;1.0677000;1.0681400;13513
31/03/17;02:00:00;1.0681400;1.0687000;1.0678000;1.0684100;14119
31/03/17;02:30:00;1.0684400;1.0688100;1.0682000;1.0686400;13711
31/03/17;03:00:00;1.0685900;1.0689200;1.0681000;1.0687600;13539
31/03/17;03:30:00;1.0687700;1.0687900;1.0677000;1.0681700;25250
31/03/17;04:00:00;1.0682100;1.0688700;1.0675000;1.0681700;32030
31/03/17;04:30:00;1.0682000;1.0685000;1.0679000;1.0683000;26134
31/03/17;05:00:00;1.0682300;1.0684400;1.0676000;1.0680900;23290
31/03/17;05:30:00;1.0680300;1.0682000;1.0675000;1.0677600;20938
31/03/17;06:00:00;1.0677700;1.0683100;1.0675500;1.0679500;20128
31/03/17;06:30:00;1.0679400;1.0682300;1.0677000;1.0680400;18365
31/03/17;07:00:00;1.0680900;1.0681200;1.0672000;1.0675600;18387
31/03/17;07:30:00;1.0674800;1.0677400;1.0671000;1.0674000;18963
31/03/17;08:00:00;1.0674000;1.0677400;1.0670000;1.0675200;21938
31/03/17;08:30:00;1.0675300;1.0677300;1.0670000;1.0676300;22557
31/03/17;09:00:00;1.0676300;1.0679000;1.0671000;1.0677900;27981
31/03/17;09:30:00;1.0677600;1.0685300;1.0673000;1.0685000;31838
31/03/17;10:00:00;1.0685200;1.0686000;1.0674000;1.0683000;38615
31/03/17;10:30:00;1.0683200;1.0688000;1.0672000;1.0686900;40676
31/03/17;11:00:00;1.0687000;1.0692900;1.0683000;1.0690700;38371
31/03/17;11:30:00;1.0691200;1.0695700;1.0687000;1.0694900;33627
31/03/17;12:00:00;1.0695100;1.0700000;1.0688000;1.0694400;34478
31/03/17;12:30:00;1.0693800;1.0695200;1.0682000;1.0685300;36952
31/03/17;13:00:00;1.0685800;1.0690000;1.0669000;1.0671400;37846
31/03/17;13:30:00;1.0670400;1.0680000;1.0669000;1.0677300;35630
31/03/17;14:00:00;1.0677700;1.0682000;1.0673000;1.0681200;27710
31/03/17;14:30:00;1.0681000;1.0685700;1.0676000;1.0685300;28922
31/03/17;15:00:00;1.0685300;1.0690900;1.0679000;1.0685200;35098
31/03/17;15:30:00;1.0685600;1.0693200;1.0679000;1.0685100;39275
31/03/17;16:00:00;1.0684400;1.0686200;1.0672000;1.0677700;45294
31/03/17;16:30:00;1.0677500;1.0694400;1.0671000;1.0692600;49036
31/03/17;17:00:00;1.0692500;1.0694400;1.0680000;1.0683900;42271
31/03/17;17:30:00;1.0684000;1.0687000;1.0669000;1.0675500;51886
31/03/17;18:00:00;1.0675600;1.0696900;1.0670000;1.0694200;60862
31/03/17;18:30:00;1.0693900;1.0701900;1.0686000;1.0692400;63041
31/03/17;19:00:00;1.0692200;1.0700000;1.0687000;1.0697200;35736
31/03/17;19:30:00;1.0697100;1.0697700;1.0689000;1.0692200;29718
31/03/17;20:00:00;1.0692200;1.0700800;1.0688000;1.0697200;31658
31/03/17;20:30:00;1.0696500;1.0697900;1.0680000;1.0684400;26646
31/03/17;21:00:00;1.0685200;1.0688500;1.0681000;1.0683600;23156
31/03/17;21:30:00;1.0683800;1.0690400;1.0676000;1.0684800;27956
31/03/17;22:00:00;1.0684800;1.0686900;1.0674000;1.0682900;26724
31/03/17;22:30:00;1.0682600;1.0685300;1.0668000;1.0671600;28430
31/03/17;23:00:00;1.0671800;1.0674200;1.0662000;1.0669400;35233
31/03/17;23:30:00;1.0669300;1.0672000;1.0653000;1.0657800;33088
01/04/17;00:00:00;1.0657800;1.0659800;1.0649900;1.0651500;36334
01/04/17;00:30:00;1.0651000;1.0664000;1.0649800;1.0662800;123
01/04/17;01:00:00;1.0662000;1.0665000;1.0660000;1.0663000;42
02/04/17;22:30:00;1.0658000;1.0660000;1.0656400;1.0657000;379
02/04/17;23:00:00;1.0659000;1.0664000;1.0656700;1.0661000;724
02/04/17;23:30:00;1.0661000;1.0662900;1.0658800;1.0661000;831
03/04/17;00:00:00;1.0661000;1.0663000;1.0657600;1.0660500;526
03/04/17;00:30:00;1.0657300;1.0664800;1.0655300;1.0661100;3113
03/04/17;01:00:00;1.0660900;1.0665300;1.0656900;1.0659800;3844
03/04/17;01:30:00;1.0659700;1.0668500;1.0657000;1.0664800;15025
03/04/17;02:00:00;1.0664500;1.0671800;1.0663000;1.0670700;17368
03/04/17;02:30:00;1.0671200;1.0673800;1.0667000;1.0670900;14017
03/04/17;03:00:00;1.0670900;1.0671200;1.0665900;1.0669200;15977
03/04/17;03:30:00;1.0669200;1.0678800;1.0665000;1.0674900;27597
03/04/17;04:00:00;1.0675800;1.0677800;1.0669000;1.0672300;25211
03/04/17;04:30:00;1.0672500;1.0676800;1.0670800;1.0674800;20167
03/04/17;05:00:00;1.0674500;1.0678500;1.0672000;1.0675700;21605
03/04/17;05:30:00;1.0676300;1.0678900;1.0673000;1.0678400;19206
03/04/17;06:00:00;1.0678400;1.0681000;1.0675000;1.0678500;13438
03/04/17;06:30:00;1.0678800;1.0680000;1.0675000;1.0678200;11980
03/04/17;07:00:00;1.0678200;1.0680600;1.0675000;1.0677900;12805
03/04/17;07:30:00;1.0678800;1.0679400;1.0674000;1.0676900;15036
03/04/17;08:00:00;1.0677100;1.0680500;1.0675000;1.0679600;16359
03/04/17;08:30:00;1.0679600;1.0681100;1.0675000;1.0678700;17289
03/04/17;09:00:00;1.0679300;1.0680600;1.0674000;1.0678500;14106
03/04/17;09:30:00;1.0678300;1.0680000;1.0665000;1.0670800;30816
03/04/17;10:00:00;1.0670100;1.0673800;1.0661000;1.0669600;32610
03/04/17;10:30:00;1.0670200;1.0675700;1.0662000;1.0665800;39290
03/04/17;11:00:00;1.0665800;1.0670000;1.0657000;1.0666700;39663
03/04/17;11:30:00;1.0666500;1.0674000;1.0663000;1.0671000;36304
03/04/17;12:00:00;1.0671600;1.0674100;1.0665000;1.0671800;36948
03/04/17;12:30:00;1.0670900;1.0673100;1.0662000;1.0665700;31902
03/04/17;13:00:00;1.0665700;1.0670000;1.0657900;1.0662500;31745
03/04/17;13:30:00;1.0662700;1.0665000;1.0650900;1.0655200;31890
03/04/17;14:00:00;1.0655200;1.0660000;1.0652000;1.0654600;28225
03/04/17;14:30:00;1.0654000;1.0655800;1.0648000;1.0653700;27662
03/04/17;15:00:00;1.0653200;1.0660000;1.0647000;1.0655600;30340
03/04/17;15:30:00;1.0654900;1.0665200;1.0652000;1.0664700;39483
03/04/17;16:00:00;1.0664900;1.0670000;1.0659000;1.0662100;34531
03/04/17;16:30:00;1.0662400;1.0664800;1.0656000;1.0663800;30493
03/04/17;17:00:00;1.0663700;1.0666800;1.0660000;1.0663200;40737
03/04/17;17:30:00;1.0662200;1.0680000;1.0658000;1.0671600;56561
03/04/17;18:00:00;1.0672100;1.0673200;1.0648000;1.0653900;56568
03/04/17;18:30:00;1.0653700;1.0655200;1.0640000;1.0653500;56029
03/04/17;19:00:00;1.0653300;1.0657300;1.0648000;1.0654500;36610
03/04/17;19:30:00;1.0654500;1.0664000;1.0652000;1.0656700;32639
03/04/17;20:00:00;1.0655800;1.0665200;1.0653000;1.0660300;27741
03/04/17;20:30:00;1.0661000;1.0670900;1.0657000;1.0668300;24316
03/04/17;21:00:00;1.0668100;1.0671000;1.0664000;1.0667800;22197
03/04/17;21:30:00;1.0667600;1.0672800;1.0664000;1.0667200;24760
03/04/17;22:00:00;1.0666000;1.0668500;1.0660000;1.0666400;24268
03/04/17;22:30:00;1.0666300;1.0667300;1.0660000;1.0664500;22166
03/04/17;23:00:00;1.0664700;1.0672700;1.0662700;1.0672000;20271
03/04/17;23:30:00;1.0672300;1.0676400;1.0667000;1.0671100;16367
04/04/17;00:00:00;1.0671700;1.0674800;1.0666000;1.0668900;17721
04/04/17;00:30:00;1.0668900;1.0670400;1.0665000;1.0668700;6939
04/04/17;01:00:00;1.0668700;1.0669900;1.0664000;1.0667600;6873
04/04/17;01:30:00;1.0667600;1.0670300;1.0664000;1.0666000;11322
04/04/17;02:00:00;1.0666400;1.0668600;1.0663000;1.0666700;11161
04/04/17;02:30:00;1.0666300;1.0670100;1.0664000;1.0666600;13117
04/04/17;03:00:00;1.0667300;1.0670300;1.0663000;1.0669600;13644
04/04/17;03:30:00;1.0669200;1.0673500;1.0666000;1.0672400;25500
04/04/17;04:00:00;1.0670800;1.0673300;1.0665000;1.0669300;22366
04/04/17;04:30:00;1.0668500;1.0669300;1.0661000;1.0663800;21574
04/04/17;05:00:00;1.0665900;1.0671900;1.0665000;1.0669200;18610
04/04/17;05:30:00;1.0668500;1.0671800;1.0666600;1.0669300;14979
04/04/17;06:00:00;1.0668900;1.0669800;1.0662000;1.0664000;12460
04/04/17;06:30:00;1.0664000;1.0666400;1.0661000;1.0666300;11495
04/04/17;07:00:00;1.0666300;1.0669500;1.0664000;1.0668100;13032
04/04/17;07:30:00;1.0668100;1.0671000;1.0663000;1.0670000;20182
04/04/17;08:00:00;1.0670000;1.0671200;1.0665000;1.0670400;23895
04/04/17;08:30:00;1.0670900;1.0674500;1.0664000;1.0667200;26411
04/04/17;09:00:00;1.0667200;1.0672400;1.0662000;1.0664600;25162
04/04/17;09:30:00;1.0664700;1.0665300;1.0653000;1.0658900;30241
04/04/17;10:00:00;1.0658100;1.0661500;1.0650000;1.0658100;32671
04/04/17;10:30:00;1.0658000;1.0660000;1.0650000;1.0657000;37255
04/04/17;11:00:00;1.0658100;1.0658600;1.0642900;1.0650700;32222
04/04/17;11:30:00;1.0650800;1.0660000;1.0647000;1.0659000;29688
04/04/17;12:00:00;1.0658800;1.0662000;1.0652000;1.0660900;27713
04/04/17;12:30:00;1.0660000;1.0663100;1.0650000;1.0653200;27946
04/04/17;13:00:00;1.0653100;1.0661400;1.0648000;1.0655800;30679
04/04/17;13:30:00;1.0655900;1.0660000;1.0650000;1.0654500;27370
04/04/17;14:00:00;1.0654300;1.0654700;1.0633000;1.0642100;39022
04/04/17;14:30:00;1.0641900;1.0650000;1.0639000;1.0646300;33630
04/04/17;15:00:00;1.0646200;1.0653600;1.0642000;1.0647200;36507
04/04/17;15:30:00;1.0647400;1.0656300;1.0645000;1.0651700;37090
04/04/17;16:00:00;1.0651700;1.0660000;1.0649000;1.0655200;36573
04/04/17;16:30:00;1.0655000;1.0660000;1.0649000;1.0659200;37613
04/04/17;17:00:00;1.0659200;1.0660000;1.0644000;1.0651800;46823
04/04/17;17:30:00;1.0652100;1.0656100;1.0646000;1.0651600;41483
04/04/17;18:00:00;1.0650000;1.0664600;1.0648000;1.0663800;42791
04/04/17;18:30:00;1.0663800;1.0667600;1.0657000;1.0666300;46461
04/04/17;19:00:00;1.0666400;1.0670000;1.0658000;1.0662800;35906
04/04/17;19:30:00;1.0662800;1.0665100;1.0657000;1.0664300;24708
04/04/17;20:00:00;1.0664200;1.0668300;1.0656000;1.0660600;28635
04/04/17;20:30:00;1.0660500;1.0663400;1.0647000;1.0650000;26958
04/04/17;21:00:00;1.0649400;1.0660700;1.0645000;1.0660400;23798
04/04/17;21:30:00;1.0660200;1.0662700;1.0655000;1.0662200;18272
04/04/17;22:00:00;1.0662300;1.0669000;1.0660000;1.0667700;20214
04/04/17;22:30:00;1.0668000;1.0673100;1.0665000;1.0669800;19978
04/04/17;23:00:00;1.0670300;1.0671500;1.0664000;1.0667500;20205
04/04/17;23:30:00;1.0667200;1.0672500;1.0663000;1.0672300;14966
05/04/17;00:00:00;1.0672500;1.0677300;1.0669000;1.0672900;14253
05/04/17;00:30:00;1.0671700;1.0677100;1.0666400;1.0674400;7899
05/04/17;01:00:00;1.0674000;1.0683000;1.0671000;1.0677700;9943
05/04/17;01:30:00;1.0678500;1.0685100;1.0676000;1.0681800;17411
05/04/17;02:00:00;1.0681800;1.0682400;1.0675000;1.0679100;18957
05/04/17;02:30:00;1.0678800;1.0679200;1.0673000;1.0676000;12122
05/04/17;03:00:00;1.0677100;1.0681600;1.0674000;1.0677600;12605
05/04/17;03:30:00;1.0678000;1.0683300;1.0676000;1.0680300;18326
05/04/17;04:00:00;1.0680600;1.0680800;1.0675000;1.0679400;19311
05/04/17;04:30:00;1.0679800;1.0681800;1.0676000;1.0681000;19082
05/04/17;05:00:00;1.0680000;1.0681800;1.0675000;1.0679600;18165
05/04/17;05:30:00;1.0679600;1.0680400;1.0676000;1.0676700;12536
05/04/17;06:00:00;1.0677900;1.0679500;1.0674000;1.0677200;12783
05/04/17;06:30:00;1.0677400;1.0678000;1.0673000;1.0677200;13492
05/04/17;07:00:00;1.0677400;1.0678600;1.0674000;1.0677400;17388
05/04/17;07:30:00;1.0677400;1.0678000;1.0671000;1.0674800;15821
05/04/17;08:00:00;1.0674400;1.0675000;1.0669000;1.0674000;15272
05/04/17;08:30:00;1.0673900;1.0676500;1.0670000;1.0674300;15677
05/04/17;09:00:00;1.0674500;1.0675000;1.0669000;1.0673700;17190
05/04/17;09:30:00;1.0673400;1.0674000;1.0665000;1.0670700;25735
05/04/17;10:00:00;1.0670700;1.0680000;1.0666000;1.0678500;28651
05/04/17;10:30:00;1.0678300;1.0690000;1.0674000;1.0687100;41849
05/04/17;11:00:00;1.0687600;1.0688100;1.0672000;1.0675300;36107
05/04/17;11:30:00;1.0675400;1.0680000;1.0667000;1.0675500;34048
05/04/17;12:00:00;1.0675500;1.0680100;1.0669000;1.0674000;35748
05/04/17;12:30:00;1.0674000;1.0674200;1.0660000;1.0664700;37151
05/04/17;13:00:00;1.0664200;1.0670000;1.0660000;1.0668200;31385
05/04/17;13:30:00;1.0668500;1.0670000;1.0663000;1.0668600;26905
05/04/17;14:00:00;1.0668600;1.0671300;1.0663000;1.0670100;22443
05/04/17;14:30:00;1.0670000;1.0671200;1.0662000;1.0670000;25801
05/04/17;15:00:00;1.0670000;1.0686000;1.0667000;1.0679500;47382
05/04/17;15:30:00;1.0680100;1.0682800;1.0653000;1.0665000;57274
05/04/17;16:00:00;1.0665300;1.0673400;1.0659000;1.0665700;42623
05/04/17;16:30:00;1.0666000;1.0670000;1.0657000;1.0660100;36110
05/04/17;17:00:00;1.0660200;1.0665700;1.0656000;1.0663500;40623
05/04/17;17:30:00;1.0663600;1.0673900;1.0654000;1.0664000;52642
05/04/17;18:00:00;1.0663900;1.0670000;1.0657000;1.0661700;46494
05/04/17;18:30:00;1.0661700;1.0670000;1.0659000;1.0663200;39401
05/04/17;19:00:00;1.0663100;1.0663800;1.0650000;1.0660000;32348
05/04/17;19:30:00;1.0659900;1.0660500;1.0651000;1.0653700;23745
05/04/17;20:00:00;1.0653700;1.0655000;1.0642000;1.0646400;30087
05/04/17;20:30:00;1.0646000;1.0650800;1.0643000;1.0646400;22290
05/04/17;21:00:00;1.0646500;1.0652200;1.0643000;1.0649200;21324
05/04/17;21:30:00;1.0648000;1.0662800;1.0633600;1.0656800;38086
05/04/17;22:00:00;1.0656700;1.0669600;1.0654000;1.0667100;35928
05/04/17;22:30:00;1.0666600;1.0676600;1.0663000;1.0675900;32416
05/04/17;23:00:00;1.0675000;1.0679300;1.0669000;1.0678200;28661
05/04/17;23:30:00;1.0678200;1.0681700;1.0668000;1.0671700;21599
06/04/17;00:00:00;1.0670000;1.0672700;1.0659000;1.0662100;19706
06/04/17;00:30:00;1.0660600;1.0664800;1.0660100;1.0663800;10781
06/04/17;01:00:00;1.0664000;1.0671600;1.0659000;1.0666000;19622
06/04/17;01:30:00;1.0665700;1.0669900;1.0660000;1.0669600;25168
06/04/17;02:00:00;1.0669600;1.0672600;1.0665000;1.0668700;16397
06/04/17;02:30:00;1.0668000;1.0674300;1.0664000;1.0670000;17468
06/04/17;03:00:00;1.0669900;1.0674000;1.0667000;1.0671800;17596
06/04/17;03:30:00;1.0671700;1.0683300;1.0669000;1.0681600;29815
06/04/17;04:00:00;1.0681700;1.0684100;1.0673000;1.0675800;27615
06/04/17;04:30:00;1.0676600;1.0681200;1.0671000;1.0680300;22006
06/04/17;05:00:00;1.0681100;1.0681100;1.0679500;1.0681100;14
06/04/17;06:00:00;1.0679700;1.0680000;1.0671000;1.0673800;2319
06/04/17;08:00:00;1.0673200;1.0675000;1.0670000;1.0674700;8521
06/04/17;08:30:00;1.0674700;1.0675700;1.0669000;1.0672700;17759
06/04/17;09:00:00;1.0672600;1.0675400;1.0669000;1.0673000;19027
06/04/17;09:30:00;1.0672100;1.0680000;1.0667000;1.0673500;31419
06/04/17;10:00:00;1.0673700;1.0680900;1.0669000;1.0676700;28842
06/04/17;10:30:00;1.0675000;1.0678800;1.0627000;1.0641400;76859
06/04/17;11:00:00;1.0641300;1.0647300;1.0634000;1.0646100;44710
06/04/17;11:30:00;1.0646000;1.0655900;1.0641000;1.0652600;37736
06/04/17;12:00:00;1.0651900;1.0660000;1.0648000;1.0657600;38163
06/04/17;12:30:00;1.0657700;1.0670000;1.0655000;1.0666300;39632
06/04/17;13:00:00;1.0666000;1.0671000;1.0662900;1.0667100;33333
06/04/17;13:30:00;1.0667100;1.0667300;1.0659000;1.0664200;27515
06/04/17;14:00:00;1.0664200;1.0670000;1.0659000;1.0663600;39044
06/04/17;14:30:00;1.0663700;1.0670000;1.0660000;1.0667200;31326
06/04/17;15:00:00;1.0667200;1.0675700;1.0651000;1.0659500;49834
06/04/17;15:30:00;1.0659700;1.0670000;1.0656100;1.0658600;38903
06/04/17;16:00:00;1.0657800;1.0662800;1.0654000;1.0660500;32321
06/04/17;16:30:00;1.0660400;1.0662600;1.0654700;1.0660500;29127
06/04/17;17:00:00;1.0660500;1.0661100;1.0650000;1.0654000;41763
06/04/17;17:30:00;1.0654700;1.0663100;1.0652000;1.0661400;36939
06/04/17;18:00:00;1.0661500;1.0665200;1.0653000;1.0657100;40358
06/04/17;18:30:00;1.0658400;1.0658800;1.0647000;1.0653700;40125
06/04/17;19:00:00;1.0653500;1.0653700;1.0643000;1.0649500;32229
06/04/17;19:30:00;1.0650300;1.0656400;1.0645000;1.0652900;26829
06/04/17;20:00:00;1.0653000;1.0654300;1.0644000;1.0649500;25273
06/04/17;20:30:00;1.0649400;1.0656700;1.0635000;1.0638700;26899
06/04/17;21:00:00;1.0638700;1.0645700;1.0636000;1.0645100;22705
06/04/17;21:30:00;1.0644800;1.0646300;1.0639000;1.0642300;19151
06/04/17;22:00:00;1.0641800;1.0649800;1.0640000;1.0646200;22840
06/04/17;22:30:00;1.0646800;1.0648300;1.0641000;1.0646200;21161
06/04/17;23:00:00;1.0646200;1.0646400;1.0639000;1.0640900;20973
06/04/17;23:30:00;1.0641500;1.0643200;1.0637000;1.0642700;14715
07/04/17;00:00:00;1.0642700;1.0644300;1.0639000;1.0643600;12002
07/04/17;00:30:00;1.0643800;1.0647200;1.0638800;1.0642600;9213
07/04/17;01:00:00;1.0643600;1.0644200;1.0639000;1.0642400;5314
07/04/17;01:30:00;1.0642400;1.0643600;1.0639000;1.0642700;8815
07/04/17;02:00:00;1.0642500;1.0643500;1.0638000;1.0642900;10404
07/04/17;02:30:00;1.0642700;1.0645100;1.0639000;1.0644400;8746
07/04/17;03:00:00;1.0644400;1.0645600;1.0640000;1.0643900;8738
07/04/17;03:30:00;1.0644100;1.0647700;1.0639000;1.0644000;21152
07/04/17;04:00:00;1.0647100;1.0647800;1.0641000;1.0643300;16366
07/04/17;04:30:00;1.0644000;1.0650900;1.0636000;1.0649400;43371
07/04/17;05:00:00;1.0649500;1.0655400;1.0644000;1.0652100;52013
07/04/17;05:30:00;1.0653100;1.0660400;1.0643000;1.0648100;47470
07/04/17;06:00:00;1.0648100;1.0649300;1.0640000;1.0643600;32435
07/04/17;06:30:00;1.0644400;1.0646400;1.0639000;1.0645100;19504
07/04/17;07:00:00;1.0645000;1.0646300;1.0639000;1.0643000;20647
07/04/17;07:30:00;1.0643000;1.0648400;1.0639000;1.0647200;19502
07/04/17;08:00:00;1.0647100;1.0648000;1.0642000;1.0647600;14550
07/04/17;08:30:00;1.0647700;1.0650200;1.0641000;1.0644900;20134
07/04/17;09:00:00;1.0643700;1.0653200;1.0641000;1.0652800;23233
07/04/17;09:30:00;1.0652700;1.0654100;1.0643700;1.0648300;39525
07/04/17;10:00:00;1.0648500;1.0650000;1.0643000;1.0646600;29419
07/04/17;10:30:00;1.0647100;1.0650000;1.0633000;1.0637600;40877
07/04/17;11:00:00;1.0637800;1.0641100;1.0630000;1.0636200;37837
07/04/17;11:30:00;1.0636300;1.0641400;1.0633000;1.0635700;31545
